Date,CPI,EUR,Investment
2015-01-01,0.3,1.303933,1.9
2015-02-01,0,1.351052,1.9
2015-03-01,0,1.383091,1.9
2015-04-01,-0.1,1.382265,1.6
2015-05-01,0.1,1.38366,1.6
2015-06-01,0,1.388277,1.6
2015-07-01,0.1,1.413669,1.7
2015-08-01,0,1.399136,1.7
2015-09-01,-0.1,1.365126,1.7
2015-10-01,-0.1,1.366313,1.7
2015-11-01,0.1,1.416147,1.7
2015-12-01,0.2,1.374571,1.7
2016-01-01,0.3,1.326288,1.1
2016-02-01,0.3,1.288149,1.1
2016-03-01,0.5,1.280626,1.1
2016-04-01,0.3,1.261147,1.1
2016-05-01,0.3,1.285265,1.1
2016-06-01,0.5,1.262239,1.1
2016-07-01,0.6,1.188076,0.1
2016-08-01,0.6,1.168319,0.1
2016-09-01,1,1.172481,0.1
2016-10-01,0.9,1.11963,0.2
